name,url,country,article_title,revision_id,quality_score
Mohammed Al-Buainain,https://en.wikipedia.org/wiki/Mohammed_Al-Buainain,Bahrain,Mohammed_Al-Buainain,1063213013,Start
Mohammed bin Khalifa bin Ahmed,https://en.wikipedia.org/wiki/Mohammed_bin_Khalifa_bin_Ahmed,Bahrain,Mohammed_bin_Khalifa_bin_Ahmed,1244455253,Start
Mohammed bin Khalifa bin Ali Al Khalifa,https://en.wikipedia.org/wiki/Mohammed_bin_Khalifa_bin_Ali_Al_Khalifa,Bahrain,Mohammed_bin_Khalifa_bin_Ali_Al_Khalifa,1202322111,Start
Abdulrahman al-Nuaimi,https://en.wikipedia.org/wiki/Abdulrahman_al-Nuaimi,Bahrain,Abdulrahman_al-Nuaimi,1235804624,Start
Ammar Qambar,https://en.wikipedia.org/wiki/Ammar_Qambar,Bahrain,Ammar_Qambar,1140605737,Stub
Isa Qassim,https://en.wikipedia.org/wiki/Isa_Qassim,Bahrain,Isa_Qassim,1249444464,Stub
Abdulla Hassan Saif,https://en.wikipedia.org/wiki/Abdulla_Hassan_Saif,Bahrain,Abdulla_Hassan_Saif,1219928150,C
Ali bin Saleh Al Saleh,https://en.wikipedia.org/wiki/Ali_bin_Saleh_Al_Saleh,Bahrain,Ali_bin_Saleh_Al_Saleh,1239617504,Stub
Ahmed Al-Salloum,https://en.wikipedia.org/wiki/Ahmed_Al-Salloum,Bahrain,Ahmed_Al-Salloum,1244755894,Start
Salman bin Hamad Al Khalifa,https://en.wikipedia.org/wiki/Salman_bin_Hamad_Al_Khalifa,Bahrain,Salman_bin_Hamad_Al_Khalifa,1250494329,Stub
Abdul Motaleb,https://en.wikipedia.org/wiki/Abdul_Motaleb,Bangladesh,Abdul_Motaleb,1245374567,C
Abdus Salam (Chattogram politician),https://en.wikipedia.org/wiki/Abdus_Salam_(Chattogram_politician),Bangladesh,Abdus_Salam_(Chattogram_politician),1245374007,Start
Abul Hashim,https://en.wikipedia.org/wiki/Abul_Hashim,Bangladesh,Abul_Hashim,1232200030,GA
Oli Ahad,https://en.wikipedia.org/wiki/Oli_Ahad,Bangladesh,Oli_Ahad,1247061966,C
Chowdhury Shamsuddin Ahmed,https://en.wikipedia.org/wiki/Chowdhury_Shamsuddin_Ahmed,Bangladesh,Chowdhury_Shamsuddin_Ahmed,1237261756,Start
Farid Ahmed,https://en.wikipedia.org/wiki/Farid_Ahmed,Bangladesh,Farid_Ahmed,1245375794,Start
Muzaffar Ahmed (NAP politician),https://en.wikipedia.org/wiki/Muzaffar_Ahmed_(NAP_politician),Bangladesh,Muzaffar_Ahmed_(NAP_politician),1245380189,Start
AKM Hafizuddin,https://en.wikipedia.org/wiki/AKM_Hafizuddin,Bangladesh,AKM_Hafizuddin,1246694478,Stub
Mohammad Manjur Alam,https://en.wikipedia.org/wiki/Mohammad_Manjur_Alam,Bangladesh,Mohammad_Manjur_Alam,1245377984,Stub
M Hossain Ali,https://en.wikipedia.org/wiki/M_Hossain_Ali,Bangladesh,M_Hossain_Ali,1242815841,Stub
Aminul Islam Rabel,https://en.wikipedia.org/wiki/Aminul_Islam_Rabel,Bangladesh,Aminul_Islam_Rabel,1245379837,Stub
Mohammad A. Arafat,https://en.wikipedia.org/wiki/Mohammad_A._Arafat,Bangladesh,Mohammad_A._Arafat,1250896485,Stub
Ashab Uddin Ahmad,https://en.wikipedia.org/wiki/Ashab_Uddin_Ahmad,Bangladesh,Ashab_Uddin_Ahmad,1245380479,Start
Shafiqur Rahman Badsha,https://en.wikipedia.org/wiki/Shafiqur_Rahman_Badsha,Bangladesh,Shafiqur_Rahman_Badsha,1245374148,Stub
Selina Banu,https://en.wikipedia.org/wiki/Selina_Banu,Bangladesh,Selina_Banu,1183475136,GA
Nurul Huq Bhuiyan,https://en.wikipedia.org/wiki/Nurul_Huq_Bhuiyan,Bangladesh,Nurul_Huq_Bhuiyan,1236303322,Start
Birendra Kishore Roaza,https://en.wikipedia.org/wiki/Birendra_Kishore_Roaza,Bangladesh,Birendra_Kishore_Roaza,1246126702,Start
Bishnu Chattopadhyay,https://en.wikipedia.org/wiki/Bishnu_Chattopadhyay,Bangladesh,Bishnu_Chattopadhyay,1242147738,C
AKM Fazlul Kabir Chowdhury,https://en.wikipedia.org/wiki/AKM_Fazlul_Kabir_Chowdhury,Bangladesh,AKM_Fazlul_Kabir_Chowdhury,1245380545,C
Aminul Islam Chowdhury,https://en.wikipedia.org/wiki/Aminul_Islam_Chowdhury,Bangladesh,Aminul_Islam_Chowdhury,1175807916,Start
Anwarul Karim Chowdhury,https://en.wikipedia.org/wiki/Anwarul_Karim_Chowdhury,Bangladesh,Anwarul_Karim_Chowdhury,1245395466,Start
Moinuddin Ahmed Chowdhury,https://en.wikipedia.org/wiki/Moinuddin_Ahmed_Chowdhury,Bangladesh,Moinuddin_Ahmed_Chowdhury,1166369458,C
Sarwar Jan Chowdhury,https://en.wikipedia.org/wiki/Sarwar_Jan_Chowdhury,Bangladesh,Sarwar_Jan_Chowdhury,1245377291,Stub
Shahinur Pasha Chowdhury,https://en.wikipedia.org/wiki/Shahinur_Pasha_Chowdhury,Bangladesh,Shahinur_Pasha_Chowdhury,1245379554,B
Yusuf Ali Chowdhury,https://en.wikipedia.org/wiki/Yusuf_Ali_Chowdhury,Bangladesh,Yusuf_Ali_Chowdhury,1228415190,Start
Haji Mohammad Danesh,https://en.wikipedia.org/wiki/Haji_Mohammad_Danesh,Bangladesh,Haji_Mohammad_Danesh,1230176939,Start
Pulin De,https://en.wikipedia.org/wiki/Pulin_De,Bangladesh,Pulin_De,1242126632,Stub
James Leo Ferguson,https://en.wikipedia.org/wiki/James_Leo_Ferguson,Bangladesh,James_Leo_Ferguson,1212687396,Start
Abdul Halim Ghaznavi,https://en.wikipedia.org/wiki/Abdul_Halim_Ghaznavi,Bangladesh,Abdul_Halim_Ghaznavi,1237265302,Start
Debendra Nath Ghosh,https://en.wikipedia.org/wiki/Debendra_Nath_Ghosh,Bangladesh,Debendra_Nath_Ghosh,1240939624,Stub
Ranesh Das Gupta,https://en.wikipedia.org/wiki/Ranesh_Das_Gupta,Bangladesh,Ranesh_Das_Gupta,1242257552,Start
AKM Fazlul Haque (Jatiya Party politician),https://en.wikipedia.org/wiki/AKM_Fazlul_Haque_(Jatiya_Party_politician),Bangladesh,AKM_Fazlul_Haque_(Jatiya_Party_politician),1245402550,C
Syed Najmuddin Hashim,https://en.wikipedia.org/wiki/Syed_Najmuddin_Hashim,Bangladesh,Syed_Najmuddin_Hashim,1245394398,Start
M. Anwar Hossain,https://en.wikipedia.org/wiki/M._Anwar_Hossain,Bangladesh,M._Anwar_Hossain,1226325755,Stub
Nozir Hossain,https://en.wikipedia.org/wiki/Nozir_Hossain,Bangladesh,Nozir_Hossain,1245378724,C
Husam Uddin Chowdhury Fultali,https://en.wikipedia.org/wiki/Husam_Uddin_Chowdhury_Fultali,Bangladesh,Husam_Uddin_Chowdhury_Fultali,1247693188,C
Syed Muhammad Ibrahim,https://en.wikipedia.org/wiki/Syed_Muhammad_Ibrahim,Bangladesh,Syed_Muhammad_Ibrahim,1247089625,Start
Abul Kashem,https://en.wikipedia.org/wiki/Abul_Kashem,Bangladesh,Abul_Kashem,1232782976,Start
Abul Kashem Khan,https://en.wikipedia.org/wiki/Abul_Kashem_Khan,Bangladesh,Abul_Kashem_Khan,1245380771,C
Hatem Ali Khan,https://en.wikipedia.org/wiki/Hatem_Ali_Khan,Bangladesh,Hatem_Ali_Khan,1237261567,Start
Muhammad Hamidullah Khan,https://en.wikipedia.org/wiki/Muhammad_Hamidullah_Khan,Bangladesh,Muhammad_Hamidullah_Khan,1249497016,Stub
Yar Mohammad Khan,https://en.wikipedia.org/wiki/Yar_Mohammad_Khan,Bangladesh,Yar_Mohammad_Khan,1244156514,Stub
Kazi Abdus Shahid Lal,https://en.wikipedia.org/wiki/Kazi_Abdus_Shahid_Lal,Bangladesh,Kazi_Abdus_Shahid_Lal,1237261507,Stub
Jyotirindra Bodhipriya Larma,https://en.wikipedia.org/wiki/Jyotirindra_Bodhipriya_Larma,Bangladesh,Jyotirindra_Bodhipriya_Larma,1247242676,C
Shamima Harun Lubna,https://en.wikipedia.org/wiki/Shamima_Harun_Lubna,Bangladesh,Shamima_Harun_Lubna,1245374454,Start
Manik Lal Ray,https://en.wikipedia.org/wiki/Manik_Lal_Ray,Bangladesh,Manik_Lal_Ray,1117752666,C
Manjurul Imam,https://en.wikipedia.org/wiki/Manjurul_Imam,Bangladesh,Manjurul_Imam,1245961260,Stub
Mushrefa Mishu,https://en.wikipedia.org/wiki/Mushrefa_Mishu,Bangladesh,Mushrefa_Mishu,1066093324,Stub
Moin Uddin (politician),https://en.wikipedia.org/wiki/Moin_Uddin_(politician),Bangladesh,Moin_Uddin_(politician),1245374542,Stub
Fazlul Haque Montu,https://en.wikipedia.org/wiki/Fazlul_Haque_Montu,Bangladesh,Fazlul_Haque_Montu,1243563371,Stub
Mujahidul Islam Selim,https://en.wikipedia.org/wiki/Mujahidul_Islam_Selim,Bangladesh,Mujahidul_Islam_Selim,1241208220,Start
Mujibur Rahman (Chattogram politician),https://en.wikipedia.org/wiki/Mujibur_Rahman_(Chattogram_politician),Bangladesh,Mujibur_Rahman_(Chattogram_politician),1245374586,Stub
Shafiul Alam Chowdhury Nadel,https://en.wikipedia.org/wiki/Shafiul_Alam_Chowdhury_Nadel,Bangladesh,Shafiul_Alam_Chowdhury_Nadel,1245978368,Start
SM Nuruzzaman,https://en.wikipedia.org/wiki/SM_Nuruzzaman,Bangladesh,SM_Nuruzzaman,1246459927,Stub
Shamsul Huda Panchbagi,https://en.wikipedia.org/wiki/Shamsul_Huda_Panchbagi,Bangladesh,Shamsul_Huda_Panchbagi,1232199873,B
Muhammad Bayazeed Khan Panni,https://en.wikipedia.org/wiki/Muhammad_Bayazeed_Khan_Panni,Bangladesh,Muhammad_Bayazeed_Khan_Panni,1225060231,Start
Ferdous Ahmed Qureshi,https://en.wikipedia.org/wiki/Ferdous_Ahmed_Qureshi,Bangladesh,Ferdous_Ahmed_Qureshi,1250961688,C
Asheq Ullah Rafiq,https://en.wikipedia.org/wiki/Asheq_Ullah_Rafiq,Bangladesh,Asheq_Ullah_Rafiq,1245374666,Start
Abdur Rahim (scholar),https://en.wikipedia.org/wiki/Abdur_Rahim_(scholar),Bangladesh,Abdur_Rahim_(scholar),1250599443,C
Habibar Rahman,https://en.wikipedia.org/wiki/Habibar_Rahman,Bangladesh,Habibar_Rahman,1245395381,Stub
M. M. Rahmatullah,https://en.wikipedia.org/wiki/M._M._Rahmatullah,Bangladesh,M._M._Rahmatullah,1242580877,Start
Golam Maula Rony,https://en.wikipedia.org/wiki/Golam_Maula_Rony,Bangladesh,Golam_Maula_Rony,1250725167,Stub
Devasish Roy,https://en.wikipedia.org/wiki/Devasish_Roy,Bangladesh,Devasish_Roy,1247376048,C
Mahmudul Haque Sayem,https://en.wikipedia.org/wiki/Mahmudul_Haque_Sayem,Bangladesh,Mahmudul_Haque_Sayem,1250491967,Start
Maulana Shakhawat,https://en.wikipedia.org/wiki/Maulana_Shakhawat,Bangladesh,Maulana_Shakhawat,1067136662,Start
Abul Kalam Shamsuddin,https://en.wikipedia.org/wiki/Abul_Kalam_Shamsuddin,Bangladesh,Abul_Kalam_Shamsuddin,1246347372,Start
Badruddoza Ahmed Shuja,https://en.wikipedia.org/wiki/Badruddoza_Ahmed_Shuja,Bangladesh,Badruddoza_Ahmed_Shuja,1245376617,Start
Sourendra Nath Chakraborty,https://en.wikipedia.org/wiki/Sourendra_Nath_Chakraborty,Bangladesh,Sourendra_Nath_Chakraborty,1245374793,Start
Mohammad Sultan,https://en.wikipedia.org/wiki/Mohammad_Sultan,Bangladesh,Mohammad_Sultan,1237264157,Stub
Syed Sayedul Haque Suman,https://en.wikipedia.org/wiki/Syed_Sayedul_Haque_Suman,Bangladesh,Syed_Sayedul_Haque_Suman,1247669907,Start
Mohammad Toaha,https://en.wikipedia.org/wiki/Mohammad_Toaha,Bangladesh,Mohammad_Toaha,1046006361,Stub
Badruddin Umar,https://en.wikipedia.org/wiki/Badruddin_Umar,Bangladesh,Badruddin_Umar,1220769997,C
Zahidunnabi Dewan Shamim,https://en.wikipedia.org/wiki/Zahidunnabi_Dewan_Shamim,Bangladesh,Zahidunnabi_Dewan_Shamim,1237263822,Start
Mohammad Zillur Rahman,https://en.wikipedia.org/wiki/Mohammad_Zillur_Rahman,Bangladesh,Mohammad_Zillur_Rahman,1245374883,Start
Elliott Belgrave,https://en.wikipedia.org/wiki/Elliott_Belgrave,Barbados,Elliott_Belgrave,1242611945,Start
Chad Blackman,https://en.wikipedia.org/wiki/Chad_Blackman,Barbados,Chad_Blackman,1239861059,Start
Santia Bradshaw,https://en.wikipedia.org/wiki/Santia_Bradshaw,Barbados,Santia_Bradshaw,1225635388,Stub
Sonia Browne,https://en.wikipedia.org/wiki/Sonia_Browne,Barbados,Sonia_Browne,1080633319,Start
Michael A. Carrington,https://en.wikipedia.org/wiki/Michael_A._Carrington,Barbados,Michael_A._Carrington,1090468579,Stub
William Fondleroy Duguid,https://en.wikipedia.org/wiki/William_Fondleroy_Duguid,Barbados,William_Fondleroy_Duguid,1149070233,Start
Reginald Farley,https://en.wikipedia.org/wiki/Reginald_Farley,Barbados,Reginald_Farley,1223215475,Stub
Adrian Forde,https://en.wikipedia.org/wiki/Adrian_Forde,Barbados,Adrian_Forde,1079840895,Start
Cynthia Y. Forde,https://en.wikipedia.org/wiki/Cynthia_Y._Forde,Barbados,Cynthia_Y._Forde,1200176178,Stub
Ian Gooding-Edghill,https://en.wikipedia.org/wiki/Ian_Gooding-Edghill,Barbados,Ian_Gooding-Edghill,1245455194,Stub
Damien K. A. Griffith,https://en.wikipedia.org/wiki/Damien_K._A._Griffith,Barbados,Damien_K._A._Griffith,1123730836,Stub
Crystal Haynes,https://en.wikipedia.org/wiki/Crystal_Haynes,Barbados,Crystal_Haynes,1219669780,Stub
Philip St. Hill,https://en.wikipedia.org/wiki/Philip_St._Hill,Barbados,Philip_St._Hill,1132713774,Start
Kirk Matthew Humphrey,https://en.wikipedia.org/wiki/Kirk_Matthew_Humphrey,Barbados,Kirk_Matthew_Humphrey,1079886049,Stub
Davidson Ishmael,https://en.wikipedia.org/wiki/Davidson_Ishmael,Barbados,Davidson_Ishmael,1123554066,Stub
Colin Everett Jordan,https://en.wikipedia.org/wiki/Colin_Everett_Jordan,Barbados,Colin_Everett_Jordan,1090593974,Stub
John Andrew King,https://en.wikipedia.org/wiki/John_Andrew_King,Barbados,John_Andrew_King,1191591712,Start
Shantal Munro-Knight,https://en.wikipedia.org/wiki/Shantal_Munro-Knight,Barbados,Shantal_Munro-Knight,1248634872,Stub
Glyne Murray,https://en.wikipedia.org/wiki/Glyne_Murray,Barbados,Glyne_Murray,1218309623,Stub
Charles Duncan O'Neal,https://en.wikipedia.org/wiki/Charles_Duncan_O'Neal,Barbados,Charles_Duncan_O'Neal,1236388821,Stub
Samuel Jackman Prescod,https://en.wikipedia.org/wiki/Samuel_Jackman_Prescod,Barbados,Samuel_Jackman_Prescod,1227284229,Stub
Shanika Roberts-Odle,https://en.wikipedia.org/wiki/Shanika_Roberts-Odle,Barbados,Shanika_Roberts-Odle,1126117422,C
Ryan Straughn,https://en.wikipedia.org/wiki/Ryan_Straughn,Barbados,Ryan_Straughn,1232133512,Stub
Dwight Sutherland,https://en.wikipedia.org/wiki/Dwight_Sutherland,Barbados,Dwight_Sutherland,1226875792,Start
Kerrie Symmonds,https://en.wikipedia.org/wiki/Kerrie_Symmonds,Barbados,Kerrie_Symmonds,1226922424,Stub
Yury Ambrazevich,https://en.wikipedia.org/wiki/Yury_Ambrazevich,Belarus,Yury_Ambrazevich,1172992483,Start
Aliaksandr Azarau,https://en.wikipedia.org/wiki/Aliaksandr_Azarau,Belarus,Aliaksandr_Azarau,1249779544,Start
Lyavon Barshchewski,https://en.wikipedia.org/wiki/Lyavon_Barshchewski,Belarus,Lyavon_Barshchewski,1237691839,Stub
Siarhei Cherachen,https://en.wikipedia.org/wiki/Siarhei_Cherachen,Belarus,Siarhei_Cherachen,1177364352,Stub
Zmitser Dashkevich,https://en.wikipedia.org/wiki/Zmitser_Dashkevich,Belarus,Zmitser_Dashkevich,1244903816,Start
Siamion Domash,https://en.wikipedia.org/wiki/Siamion_Domash,Belarus,Siamion_Domash,1245495829,Stub
Tsimafei Dranchuk,https://en.wikipedia.org/wiki/Tsimafei_Dranchuk,Belarus,Tsimafei_Dranchuk,1115164729,Stub
Alaksandar Dubko,https://en.wikipedia.org/wiki/Alaksandar_Dubko,Belarus,Alaksandar_Dubko,1173907794,Start
Gennady Grushevoy,https://en.wikipedia.org/wiki/Gennady_Grushevoy,Belarus,Gennady_Grushevoy,1225610619,GA
Moshe Gutman,https://en.wikipedia.org/wiki/Moshe_Gutman,Belarus,Moshe_Gutman,1226775102,Stub
Uładzimir Hančaryk,https://en.wikipedia.org/wiki/Uładzimir_Hančaryk,Belarus,Uładzimir_Hančaryk,1105545058,C
Tamaš Hryb,https://en.wikipedia.org/wiki/Tamaš_Hryb,Belarus,Tamaš_Hryb,1217471500,C
Anatoĺ Kalinin,https://en.wikipedia.org/wiki/Anatoĺ_Kalinin,Belarus,Anatoĺ_Kalinin,1224032323,Start
Voĺha Karač,https://en.wikipedia.org/wiki/Voĺha_Karač,Belarus,Voĺha_Karač,1234751055,Start
Uładzisłau Kazłouski,https://en.wikipedia.org/wiki/Uładzisłau_Kazłouski,Belarus,Uładzisłau_Kazłouski,1205140753,C
Tadeusz Kościuszko,https://en.wikipedia.org/wiki/Tadeusz_Kościuszko,Belarus,Tadeusz_Kościuszko,1250542933,Start
Ivan Kubrakov,https://en.wikipedia.org/wiki/Ivan_Kubrakov,Belarus,Ivan_Kubrakov,1243510259,C
Vladimir Kumets,https://en.wikipedia.org/wiki/Vladimir_Kumets,Belarus,Vladimir_Kumets,1147914902,Stub
Valery Levaneuski,https://en.wikipedia.org/wiki/Valery_Levaneuski,Belarus,Valery_Levaneuski,1248009248,Stub
Uladzimir Mackievič,https://en.wikipedia.org/wiki/Uladzimir_Mackievič,Belarus,Uladzimir_Mackievič,1249602665,C
V. L. Mukha,https://en.wikipedia.org/wiki/V._L._Mukha,Belarus,V._L._Mukha,1144551736,GA
Jan Pazniak,https://en.wikipedia.org/wiki/Jan_Pazniak,Belarus,Jan_Pazniak,1246821242,Start
Aleksandr Potupa,https://en.wikipedia.org/wiki/Aleksandr_Potupa,Belarus,Aleksandr_Potupa,1235204307,C
Pyotr Prakapovich,https://en.wikipedia.org/wiki/Pyotr_Prakapovich,Belarus,Pyotr_Prakapovich,1228551886,GA
Alexander Radkov,https://en.wikipedia.org/wiki/Alexander_Radkov,Belarus,Alexander_Radkov,1216932338,B
Symon Rak-Michajłoŭski,https://en.wikipedia.org/wiki/Symon_Rak-Michajłoŭski,Belarus,Symon_Rak-Michajłoŭski,1216629323,Start
Vladimir Rusakevich,https://en.wikipedia.org/wiki/Vladimir_Rusakevich,Belarus,Vladimir_Rusakevich,1236837678,GA
Ihar Rynkevich,https://en.wikipedia.org/wiki/Ihar_Rynkevich,Belarus,Ihar_Rynkevich,1064451133,Start
Valery Sakhashchyk,https://en.wikipedia.org/wiki/Valery_Sakhashchyk,Belarus,Valery_Sakhashchyk,1250695986,FA
Dominik Semashko,https://en.wikipedia.org/wiki/Dominik_Semashko,Belarus,Dominik_Semashko,1214790691,Stub
Aliaksandr Shakutsin,https://en.wikipedia.org/wiki/Aliaksandr_Shakutsin,Belarus,Aliaksandr_Shakutsin,1246263655,Stub
Nikolai Shelyagovich,https://en.wikipedia.org/wiki/Nikolai_Shelyagovich,Belarus,Nikolai_Shelyagovich,1206663730,C
Jan Stankievič,https://en.wikipedia.org/wiki/Jan_Stankievič,Belarus,Jan_Stankievič,1245626600,Start
Mikola Statkevich,https://en.wikipedia.org/wiki/Mikola_Statkevich,Belarus,Mikola_Statkevich,1243221482,C
Sergei Tikhanovsky,https://en.wikipedia.org/wiki/Sergei_Tikhanovsky,Belarus,Sergei_Tikhanovsky,1247883595,B
Aleksandr Turchin,https://en.wikipedia.org/wiki/Aleksandr_Turchin,Belarus,Aleksandr_Turchin,1245495069,C
Yury Voskresensky,https://en.wikipedia.org/wiki/Yury_Voskresensky,Belarus,Yury_Voskresensky,1173778739,Start
Edward Woyniłłowicz,https://en.wikipedia.org/wiki/Edward_Woyniłłowicz,Belarus,Edward_Woyniłłowicz,1244677659,Stub
Ivan Yermachenka,https://en.wikipedia.org/wiki/Ivan_Yermachenka,Belarus,Ivan_Yermachenka,1243935880,C
Manuel Abramowicz,https://en.wikipedia.org/wiki/Manuel_Abramowicz,Belgium,Manuel_Abramowicz,1243531072,C
Rudy Aernoudt,https://en.wikipedia.org/wiki/Rudy_Aernoudt,Belgium,Rudy_Aernoudt,1241935456,Start
Herman Baltia,https://en.wikipedia.org/wiki/Herman_Baltia,Belgium,Herman_Baltia,1231554975,C
Jan Béghin,https://en.wikipedia.org/wiki/Jan_Béghin,Belgium,Jan_Béghin,1243748019,Start
Frank Beke,https://en.wikipedia.org/wiki/Frank_Beke,Belgium,Frank_Beke,1161024456,Start
Gustave Boël,https://en.wikipedia.org/wiki/Gustave_Boël,Belgium,Gustave_Boël,1233502726,Stub
Pol Clovis Boël,https://en.wikipedia.org/wiki/Pol_Clovis_Boël,Belgium,Pol_Clovis_Boël,1250972147,Start
Antoine Brun,https://en.wikipedia.org/wiki/Antoine_Brun,Belgium,Antoine_Brun,1179322005,Start
Fernand Cocq,https://en.wikipedia.org/wiki/Fernand_Cocq,Belgium,Fernand_Cocq,1243330963,Stub
Émile Coulonvaux,https://en.wikipedia.org/wiki/Émile_Coulonvaux,Belgium,Émile_Coulonvaux,1222825457,Start
Auguste Couvreur,https://en.wikipedia.org/wiki/Auguste_Couvreur,Belgium,Auguste_Couvreur,1058540061,Start
Nico Cué,https://en.wikipedia.org/wiki/Nico_Cué,Belgium,Nico_Cué,1226437075,Stub
Pierre David (mayor),https://en.wikipedia.org/wiki/Pierre_David_(mayor),Belgium,Pierre_David_(mayor),1244830798,GA
Marcel de Baer,https://en.wikipedia.org/wiki/Marcel_de_Baer,Belgium,Marcel_de_Baer,1221734112,Stub
August De Boodt,https://en.wikipedia.org/wiki/August_De_Boodt,Belgium,August_De_Boodt,1140361651,Start
Norbert De Cuyper,https://en.wikipedia.org/wiki/Norbert_De_Cuyper,Belgium,Norbert_De_Cuyper,1165947877,Stub
Dirk De fauw,https://en.wikipedia.org/wiki/Dirk_De_fauw,Belgium,Dirk_De_fauw,1248580125,Stub
René De Feyter,https://en.wikipedia.org/wiki/René_De_Feyter,Belgium,René_De_Feyter,1165734903,Stub
François-Philippe de Haussy,https://en.wikipedia.org/wiki/François-Philippe_de_Haussy,Belgium,François-Philippe_de_Haussy,1233546471,C
Victor de Laveleye,https://en.wikipedia.org/wiki/Victor_de_Laveleye,Belgium,Victor_de_Laveleye,1173454330,Start
Édouard Descamps,https://en.wikipedia.org/wiki/Édouard_Descamps,Belgium,Édouard_Descamps,1231555121,Start
José Desmarets,https://en.wikipedia.org/wiki/José_Desmarets,Belgium,José_Desmarets,1225811527,C
Émile van Dievoet,https://en.wikipedia.org/wiki/Émile_van_Dievoet,Belgium,Émile_van_Dievoet,1202217968,Stub
Marc Drumaux,https://en.wikipedia.org/wiki/Marc_Drumaux,Belgium,Marc_Drumaux,1250856746,Stub
Jos Dupré,https://en.wikipedia.org/wiki/Jos_Dupré,Belgium,Jos_Dupré,1249790591,Start
Françoise Dupuis,https://en.wikipedia.org/wiki/Françoise_Dupuis,Belgium,Françoise_Dupuis,1224617580,Start
Veerle Geerinckx,https://en.wikipedia.org/wiki/Veerle_Geerinckx,Belgium,Veerle_Geerinckx,1246136139,Start
Eugène Goblet d'Alviella,https://en.wikipedia.org/wiki/Eugène_Goblet_d'Alviella,Belgium,Eugène_Goblet_d'Alviella,1182389599,Stub
Julien Goekint,https://en.wikipedia.org/wiki/Julien_Goekint,Belgium,Julien_Goekint,1149315537,Stub
Jean-Pierre Grafé,https://en.wikipedia.org/wiki/Jean-Pierre_Grafé,Belgium,Jean-Pierre_Grafé,1112290249,Start
Jacques Grippa,https://en.wikipedia.org/wiki/Jacques_Grippa,Belgium,Jacques_Grippa,1226329636,Start
Guy Hance,https://en.wikipedia.org/wiki/Guy_Hance,Belgium,Guy_Hance,1217126753,Stub
Joris Helleputte,https://en.wikipedia.org/wiki/Joris_Helleputte,Belgium,Joris_Helleputte,1051591828,Stub
Lucienne Herman-Michielsens,https://en.wikipedia.org/wiki/Lucienne_Herman-Michielsens,Belgium,Lucienne_Herman-Michielsens,1235711895,Start
Jules Hiernaux,https://en.wikipedia.org/wiki/Jules_Hiernaux,Belgium,Jules_Hiernaux,1194388133,Start
Julius Hoste Jr.,https://en.wikipedia.org/wiki/Julius_Hoste_Jr.,Belgium,Julius_Hoste_Jr.,1215066294,Stub
Norbert Hougardy,https://en.wikipedia.org/wiki/Norbert_Hougardy,Belgium,Norbert_Hougardy,1139979372,Stub
Joseph Houssa,https://en.wikipedia.org/wiki/Joseph_Houssa,Belgium,Joseph_Houssa,1109576011,Start
Vincent Houssiau,https://en.wikipedia.org/wiki/Vincent_Houssiau,Belgium,Vincent_Houssiau,1145182533,Stub
Pierre Van Humbeeck,https://en.wikipedia.org/wiki/Pierre_Van_Humbeeck,Belgium,Pierre_Van_Humbeeck,1136575793,Start
Dorah Ilunga,https://en.wikipedia.org/wiki/Dorah_Ilunga,Belgium,Dorah_Ilunga,1183327367,Stub
Pierre Imperiali,https://en.wikipedia.org/wiki/Pierre_Imperiali,Belgium,Pierre_Imperiali,1189630357,Start
Jean-François Istasse,https://en.wikipedia.org/wiki/Jean-François_Istasse,Belgium,Jean-François_Istasse,1226460856,Stub
Milou Jeunehomme,https://en.wikipedia.org/wiki/Milou_Jeunehomme,Belgium,Milou_Jeunehomme,1136573750,Stub
Georges Kaeckenbeeck,https://en.wikipedia.org/wiki/Georges_Kaeckenbeeck,Belgium,Georges_Kaeckenbeeck,1212308026,Stub
André Kempinaire,https://en.wikipedia.org/wiki/André_Kempinaire,Belgium,André_Kempinaire,1198582609,Start
Ahmet Koç (politician),https://en.wikipedia.org/wiki/Ahmet_Koç_(politician),Belgium,Ahmet_Koç_(politician),1243748075,Stub
Willy Kuijpers,https://en.wikipedia.org/wiki/Willy_Kuijpers,Belgium,Willy_Kuijpers,1105018002,Start
Rachid Madrane,https://en.wikipedia.org/wiki/Rachid_Madrane,Belgium,Rachid_Madrane,1188233504,Start
Luc Michel,https://en.wikipedia.org/wiki/Luc_Michel,Belgium,Luc_Michel,1178923770,Start
Fientje Moerman,https://en.wikipedia.org/wiki/Fientje_Moerman,Belgium,Fientje_Moerman,1229904524,C
André Molitor,https://en.wikipedia.org/wiki/André_Molitor,Belgium,André_Molitor,1190357309,Start
Jean Pede,https://en.wikipedia.org/wiki/Jean_Pede,Belgium,Jean_Pede,1179788619,Start
